firm_id,state,year,Walmart_implied_kappa,cost,epsilon,kappa,sales_weight,tax_rate,payroll_weight,property_weight,optimal_price,optimal_quantity,optimal_revenue,price_Fajgelbaum_et_al,quantity_Fajgelbaum_et_al,revenue_Fajgelbaum_et_al
Walmart,Alabama,2010,191.243619467118,0.4,6,191.243619467118,1,0.04,0,0,0.48,15636.499319475377,7505.519673348181,1.1521412603266397,81.76220133798451,94.20160569662593
Walmart,Alaska,2010,38.5972397290905,0.4,6,38.5972397290905,1,0.04,0,0,0.48,3155.795285820348,1514.781737193767,0.8824036149179335,81.76220133798448,72.14726202428541
Walmart,Arizona,2010,327.948956007427,0.4,6,327.948956007427,1,0.04,0,0,0.48,26813.828569661036,12870.637713437298,1.2604983441219413,81.76220133798451,103.06111939829424
Walmart,Arkansas,2010,114.38965420552,0.4,6,114.38965420552,1,0.04,0,0,0.48,9352.749938134142,4489.319970304388,1.0575616536028052,81.76220133798448,86.46856884920436
Walmart,California,2010,2091.41685770628,0.4,6,2091.41685770628,1,0.04,0,0,0.48,170998.84620143555,82079.44617668906,1.7165165882348639,81.76220133798448,140.34617488724913
Walmart,Colorado,2010,308.261367576289,0.4,6,308.261367576289,1,0.04,0,0,0.48,25204.12800049496,12097.98144023758,1.247558982529823,81.76220133798445,102.00316871061442
Walmart,Connecticut,2010,194.767007877189,0.4,6,194.767007877189,1,0.04,0,0,0.48,15924.579312051523,7643.798069784731,1.1556521620036009,81.76220133798451,94.48866474641551
Walmart,Delaware,2010,49.3745585044811,0.4,6,49.3745585044811,1,0.04,0,0,0.48,4036.972593417474,1937.7468448403874,0.9193730626915659,81.7622013379845,75.16996545650726
Walmart,District of Columbia,2010,51.2060447837506,0.4,6,51.2060447837506,1,0.04,0,0,0.48,4186.718943330863,2009.6250927988142,0.924970984067877,81.7622013379845,75.62766383115141
Walmart,Florida,2010,1097.95913207288,0.4,6,1097.95913207288,1,0.04,0,0,0.48,89771.55561742143,43090.346696362285,1.5417203321909136,81.76220133798445,126.05444820745775
Walmart,Georgia,2010,459.947550624214,0.4,6,459.947550624214,1,0.04,0,0,0.48,37606.32423904976,18051.035634743886,1.3336011329808748,81.76220133798448,109.0381643393465
Walmart,Hawaii,2010,69.9823354303003,0.4,6,69.9823354303003,1,0.04,0,0,0.48,5721.909799554573,2746.5167037861947,0.9744045635945086,81.76220133798446,79.6694621132651
Walmart,Idaho,2010,75.0055866331511,0.4,6,75.0055866331511,1,0.04,0,0,0.48,6132.621875773332,2943.6585003711994,0.9857274242948372,81.76220133798451,80.59524412956736
Walmart,Illinois,2010,607.876519586609,0.4,6,607.876519586609,1,0.04,0,0,0.48,49701.322383073544,23856.6347438753,1.3970452254462493,81.76220133798451,114.22549300120619
Walmart,Indiana,2010,282.968186431174,0.4,6,282.968186431174,1,0.04,0,0,0.48,23136.101831229957,11105.328878990378,1.2298840593300535,81.76220133798448,100.55802808132148
Walmart,Iowa,2010,129.342939511847,0.4,6,129.342939511847,1,0.04,0,0,0.48,10575.363462014373,5076.174461766899,1.0794396300129196,81.76220133798444,88.25736036131576
Walmart,Kansas,2010,120.301976417725,0.4,6,120.301976417725,1,0.04,0,0,0.48,9836.154417223484,4721.354120267272,1.0664815937666399,81.76220133798445,87.19788279280255
Walmart,Kentucky,2010,177.291428117324,0.4,6,177.291428117324,1,0.04,0,0,0.48,14495.737441227433,6957.953971789168,1.1376862967281691,81.76220133798451,93.01973605255455
Walmart,Louisiana,2010,184.37287870683,0.4,6,184.37287870683,1,0.04,0,0,0.48,15074.732430091612,7235.871566443973,1.1451369023209381,81.76220133798452,93.62891396712045
Walmart,Maine,2010,68.713631099952,0.4,6,68.713631099952,1,0.04,0,0,0.48,5618.177740658262,2696.725315515966,0.9714379239266846,81.76220133798452,79.42690312344727
Walmart,Maryland,2010,288.570222861114,0.4,6,288.570222861114,1,0.04,0,0,0.48,23594.136661717435,11325.185597624368,1.2339090698382835,81.76220133798448,100.8871218008829
