firm_id,state,year,price_p_exog,quantity_p_exog_q_exog,sales_weight,payroll_weight,property_weight,tax_rate,epsilon,kappa,cost,optimal_price,optimal_quantity,optimal_revenue,price_Fajgelbaum_et_al,quantity_Fajgelbaum_et_al,revenue_Fajgelbaum_et_al
1,1,0,2.0,1.0,1,0,0,0.1,6,1,0.4,0.48,81.76220133798441,39.24585664223252,0.4799999999999999,81.76220133798446,39.24585664223254
1,1,1,2.0,1.0,1,0,0,0.05,6,1,0.4,0.48000000000000004,81.76220133798435,39.24585664223249,0.4799999999999999,81.76220133798446,39.24585664223254
2,1,0,2.0,1.0,1,0,0,0.1,6,1,0.4,0.48442505736077135,77.38208082574168,37.485818942705755,0.48446028884971576,77.34832214158735,37.47219048675427
2,2,0,2.0,1.0,1,0,0,0.0,6,1,0.4,0.47601626830495236,85.9546205823613,40.91579773318368,0.47605406743290896,85.91367945752064,40.899556553879854
2,1,1,1.9,1.1,1,0,0,0.05,6,1,0.4,0.4821031145055079,79.64534120514465,38.3972670508541,0.4821117073584518,79.63682429671859,38.39384533029604
2,2,1,2.1,0.9,1,0,0,0.0,6,1,0.4,0.47800197264769817,83.8343239855573,40.07297224068263,0.47801086452816505,83.82496758580825,40.069245224737614
3,2,0,2.0,1.0,1,0,0,0.0,6,1,0.4,0.4721373110795449,90.27969146391949,42.624410772865886,0.4723055794631539,90.08687950830817,42.548535828198816
3,3,0,2.0,1.0,1,0,0,0.2,6,1,0.4,0.48980122506272095,72.42371492063305,35.473224291719326,0.48994609199932115,72.29532468231922,35.420811797924365
3,2,1,2.0,1.0,1,0,0,0.0,6,1,0.4,0.4721373110795449,90.27969146391949,42.624410772865886,0.4723055794631539,90.08687950830817,42.548535828198816
3,3,1,2.0,1.0,1,0,0,0.2,6,1,0.4,0.48980122506272095,72.42371492063305,35.473224291719326,0.48994609199932115,72.29532468231922,35.420811797924365
4,1,0,2.0,1.0,1,0,0,0.1,6,1,0.4,0.48054166571012447,81.21078402736347,39.025165430134415,0.4806481149343738,81.1029291579349,38.98197001541747
4,2,0,2.0,1.0,1,0,0,0.0,6,1,0.4,0.47185295106157127,90.60662353129142,42.753002698964664,0.4719669917946415,90.47534393529696,42.70137590872767
4,3,0,2.0,1.0,1,0,0,0.2,6,1,0.4,0.48955637168662924,72.64132474321333,35.562023375797686,0.4896545745631555,72.5539568924177,35.52637689503031
4,1,1,1.94,1.0,1,0,0,0.05,6,1,0.4,0.47767804630759436,84.17600465375968,40.2090294489869,0.4777871925430132,84.06069496662076,40.16312345131634
4,2,1,2.03,1.0,1,0,0,0.0,6,1,0.4,0.47342475257590544,88.81661858840909,42.047985679846136,0.4735376075762253,88.68969186620737,41.99790450299645
4,3,1,2.03,1.0,1,0,0,0.2,6,1,0.4,0.49090917266215095,71.44850040806031,35.07472422327224,0.49100624455976927,71.36379010682865,35.04006657790555
